"ID"	"State"	"InitialState"
"a_15_TLS"	"S01"	"IS05"
"B26_TLS"	"S02"	"IS06"
"B49_TLS"	"S02"	"IS06"
"c_34_TLS"	"S02"	"IS06"
"c_51_TLS"	"S02"	"IS06"
"a_17_NonTLS"	"S03"	"IS07"
"b_1_TLS"	"S03"	"IS07"
"a_15_NonTLS"	"S04"	"IS04"
"B26_NonTLS"	"S05"	"IS14"
"P131_TLS"	"S06"	"IS01"
"P131_NonTLS"	"S06"	"IS01"
