"ID"	"State"	"InitialState"
"B26_TLS"	"S01"	"IS01"
"B49_TLS"	"S01"	"IS01"
"P131_TLS"	"S01"	"IS01"
"c_34_TLS"	"S01"	"IS01"
"a_15_TLS"	"S01"	"IS01"
"c_3_TLS"	"S02"	"IS03"
"a_3_TLS"	"S02"	"IS03"
"b_1_TLS"	"S02"	"IS03"
"b_18_TLS"	"S02"	"IS03"
"c_3_NonTLS"	"S03"	"IS05"
"a_15_NonTLS"	"S03"	"IS05"
"b_7_NonTLS"	"S03"	"IS05"
